Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J30807,phatr3j30807,t1_Mn_deplete_vs_t1_Fe_replete,-0.8898966666666666,0.9483806566973488,Tier 3 (Effect Only),2850.Phatr30807,0.0,1225.0,"COG1053@1|root,KOG2403@2759|Eukaryota,2XB88@2836|Bacillariophyta",2836|Bacillariophyta,C,FAD binding domain,-,-,-,-,-,-,-,-,-,-,-,-,FAD_binding_2
Phatr3_J35966,phatr3j35966,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8897966666666666,0.2861998794101056,Tier 3 (Effect Only),2850.Phatr35966,0.0,868.0,"KOG3881@1|root,KOG3881@2759|Eukaryota,2XD9S@2836|Bacillariophyta",2836|Bacillariophyta,S,WD40 repeats,-,-,-,ko:K14841,-,-,-,-,"ko00000,ko03009",-,-,-,-
Phatr3_J51114,phatr3j51114,t1_Fe_deplete_vs_t1_Fe_replete,-0.8895846666666667,0.7341421861651367,Tier 3 (Effect Only),2850.Phatr51114,2.19e-197,547.0,"COG1028@1|root,KOG0725@2759|Eukaryota,2XAQ3@2836|Bacillariophyta",2836|Bacillariophyta,Q,Enoyl-(Acyl carrier protein) reductase,-,-,1.1.1.206,ko:K08081,"ko00960,ko01100,ko01110,map00960,map01100,map01110",-,R02832,RC00144,"ko00000,ko00001,ko01000",-,-,-,adh_short_C2
Phatr3_J44106,phatr3j44106,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8895566666666667,0.2863271543885253,Tier 3 (Effect Only),2850.Phatr44106,0.0,1172.0,"COG1231@1|root,KOG0029@2759|Eukaryota",2759|Eukaryota,E,oxidoreductase activity,-,-,-,-,-,-,-,-,-,-,-,-,Amino_oxidase
Phatr3_J8363,phatr3j8363,t1_Mn_deplete_vs_t1_Fe_replete,-0.88946,0.9489169805660111,Tier 3 (Effect Only),2850.Phatr8363,4.3399999999999996e-54,170.0,"KOG3480@1|root,KOG3480@2759|Eukaryota,2XDJH@2836|Bacillariophyta",2836|Bacillariophyta,U,Tim10/DDP family zinc finger,-,-,-,ko:K17778,-,-,-,-,"ko00000,ko02000,ko03029",3.A.8.1,-,-,zf-Tim10_DDP
Phatr3_J43885,phatr3j43885,t1_Fe_deplete_vs_t1_Fe_replete,-0.8893266666666666,0.7341421861651367,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J30690,phatr3j30690,t1_Mn_deplete_vs_t1_Fe_replete,-0.8890473333333334,0.9489169805660111,Tier 3 (Effect Only),2850.Phatr30690,2.7799999999999997e-285,779.0,"COG0702@1|root,KOG1203@2759|Eukaryota,2XA4E@2836|Bacillariophyta",2836|Bacillariophyta,G,NmrA-like family,-,-,1.3.1.75,ko:K19073,"ko00860,ko01100,ko01110,map00860,map01100,map01110",-,"R06272,R06896",RC01376,"ko00000,ko00001,ko01000",-,-,-,NAD_binding_10
Phatr3_J50594,phatr3j50594,t1_Mn_deplete_vs_t1_Fe_replete,-0.88893,0.9489169805660111,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43698,phatr3j43698,t1_Fe_deplete_vs_t1_Fe_replete,-0.8889266666666664,0.7341421861651367,Tier 3 (Effect Only),2850.Phatr43698,6.52e-199,553.0,"2D3P4@1|root,2SS7Y@2759|Eukaryota,2XGSG@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J45712,phatr3j45712,t1_Mn_deplete_vs_t1_Fe_deplete,-0.8888999999999996,0.2872733274236566,Tier 3 (Effect Only),2850.Phatr45712,0.0,983.0,"COG0463@1|root,KOG2977@2759|Eukaryota,2XA5M@2836|Bacillariophyta",2836|Bacillariophyta,M,dolichyl-phosphate beta-glucosyltransferase activity,-,-,-,-,-,-,-,-,-,-,-,-,Glycos_transf_2
Phatr3_EG00075,phatr3eg00075,t1_Mn_deplete_vs_t1_Fe_replete,-0.8888333333333338,0.9489169805660111,Tier 3 (Effect Only),159749.K0T6C5,2.13e-287,879.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00107,phatr3eg00107,t1_Mn_deplete_vs_t1_Fe_replete,-0.8888333333333334,0.9489169805660111,Tier 3 (Effect Only),8083.ENSXMAP00000013601,3.65e-13,77.4,"28JJ0@1|root,2QRY5@2759|Eukaryota,38H3E@33154|Opisthokonta,3BH70@33208|Metazoa,3CRN6@33213|Bilateria,48373@7711|Chordata,4983T@7742|Vertebrata,49Q29@7898|Actinopterygii",33208|Metazoa,T,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,NAGPA,"GO:0002790,GO:0003674,GO:0003824,GO:0003944,GO:0004553,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0005975,GO:0006464,GO:0006605,GO:0006622,GO:0006623,GO:0006807,GO:0006810,GO:0006886,GO:0006996,GO:0007033,GO:0007034,GO:0007040,GO:0007041,GO:0008104,GO:0008150,GO:0008152,GO:0009306,GO:0009987,GO:0015031,GO:0015833,GO:0015929,GO:0016020,GO:0016021,GO:0016043,GO:0016787,GO:0016798,GO:0019538,GO:0031224,GO:0031226,GO:0032940,GO:0033036,GO:0033299,GO:0033365,GO:0034613,GO:0036211,GO:0042886,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0045184,GO:0046903,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0061462,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071944,GO:0072594,GO:0072665,GO:0072666,GO:0080171,GO:1901564",3.1.4.45,ko:K01125,"ko04142,map04142",-,-,-,"ko00000,ko00001,ko01000",-,-,-,"EGF_2,NAGPA"
Phatr3_J31109,phatr3j31109,t1_Mn_deplete_vs_t1_Fe_replete,-0.8886409999999999,0.948973615963322,Tier 3 (Effect Only),2850.Phatr31109,0.0,993.0,"COG1232@1|root,KOG1276@2759|Eukaryota,2XB9M@2836|Bacillariophyta",2836|Bacillariophyta,H,Catalyzes the 6-electron oxidation of protoporphyrinogen-IX to form protoporphyrin-IX,-,-,"1.3.3.15,1.3.3.4",ko:K00231,"ko00860,ko01100,ko01110,map00860,map01100,map01110",M00121,"R03222,R04178",RC00885,"ko00000,ko00001,ko00002,ko01000",-,-,-,Amino_oxidase
Phatr3_J12394,phatr3j12394,t1_Fe_deplete_vs_t1_Fe_replete,-0.8882853333333331,0.734559420675591,Tier 3 (Effect Only),2850.Phatr12394,1.4599999999999998e-180,503.0,"COG2007@1|root,KOG3163@2759|Eukaryota,2XAME@2836|Bacillariophyta",2836|Bacillariophyta,J,Ribosomal protein S8e,-,-,-,ko:K14842,-,-,-,-,"ko00000,ko03009",-,-,-,Ribosomal_S8e
Phatr3_J46281,phatr3j46281,t1_Mn_deplete_vs_t1_Fe_replete,-0.8882546666666667,0.9490540245138264,Tier 3 (Effect Only),2850.Phatr46281,0.0,1592.0,"2CI7K@1|root,2S3QS@2759|Eukaryota,2XAZA@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44223,phatr3j44223,t1_Mn_deplete_vs_t1_Fe_replete,-0.8880999999999999,0.9490540245138264,Tier 3 (Effect Only),2850.Phatr44223,4.35e-170,475.0,"2E2JJ@1|root,2S9SY@2759|Eukaryota,2XCT4@2836|Bacillariophyta",2836|Bacillariophyta,S,Protein of unknown function (DUF493),-,-,-,-,-,-,-,-,-,-,-,-,DUF493
Phatr3_J32791,phatr3j32791,t1_Fe_deplete_vs_t1_Fe_replete,-0.8880773333333335,0.734559420675591,Tier 3 (Effect Only),2850.Phatr32791,9.67e-130,370.0,"COG0693@1|root,KOG2764@2759|Eukaryota,2XC54@2836|Bacillariophyta",2836|Bacillariophyta,V,DJ-1/PfpI family,-,-,3.5.1.124,ko:K03152,-,-,-,-,"ko00000,ko01000,ko01002",-,-,-,DJ-1_PfpI
Phatr3_J44970,phatr3j44970,t1_Fe_deplete_vs_t1_Fe_replete,-0.8879600000000001,0.734559420675591,Tier 3 (Effect Only),2850.Phatr44970,0.0,1240.0,"COG0116@1|root,2TMNI@2759|Eukaryota,2XCI6@2836|Bacillariophyta",2836|Bacillariophyta,L,Putative RNA methylase family UPF0020,-,-,-,-,-,-,-,-,-,-,-,-,UPF0020
Phatr3_J26035,phatr3j26035,t1_Mn_deplete_vs_t1_Fe_replete,-0.8875799999999998,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr26035,3.86e-179,509.0,"KOG1685@1|root,KOG1685@2759|Eukaryota,2XC3S@2836|Bacillariophyta",2836|Bacillariophyta,S,Ribosomal protein L1p/L10e family,-,-,-,ko:K14775,-,-,-,-,"ko00000,ko03009",-,-,-,Ribosomal_L1
Phatr3_J49314,phatr3j49314,t1_Mn_deplete_vs_t1_Fe_replete,-0.8874666666666666,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr49314,0.0,975.0,"KOG1971@1|root,KOG1971@2759|Eukaryota,2XAG0@2836|Bacillariophyta",2836|Bacillariophyta,O,Prolyl 4-hydroxylase alpha subunit homologues.,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J40097,phatr3j40097,t1_Fe_deplete_vs_t1_Fe_replete,-0.8874413333333334,0.7345978905725761,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43827,phatr3j43827,t1_Fe_deplete_vs_t1_Fe_replete,-0.8870433333333334,0.7348121815283054,Tier 3 (Effect Only),2850.Phatr43827,8.730000000000001e-281,767.0,"2E7I2@1|root,2SE3V@2759|Eukaryota,2XBWV@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47290,phatr3j47290,t1_Mn_deplete_vs_t1_Fe_replete,-0.8869466666666665,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr47290,0.0,1213.0,"COG2265@1|root,2QTKF@2759|Eukaryota,2XA83@2836|Bacillariophyta",2836|Bacillariophyta,H,Belongs to the class I-like SAM-binding methyltransferase superfamily. RNA M5U methyltransferase family,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46136,phatr3j46136,t1_Fe_deplete_vs_t1_Fe_replete,-0.8868866666666667,0.7348121815283054,Tier 3 (Effect Only),2850.Phatr46136,0.0,1446.0,"29FGD@1|root,2RNN1@2759|Eukaryota",2759|Eukaryota,S,ADP-ribosylglycohydrolase,-,-,-,-,-,-,-,-,-,-,-,-,ADP_ribosyl_GH
Phatr3_EG00226,phatr3eg00226,t1_Mn_deplete_vs_t1_Fe_replete,-0.886816666666667,0.9492881746864248,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44203,phatr3j44203,t1_Fe_deplete_vs_t1_Fe_replete,-0.886774,0.7348121815283054,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J37440,phatr3j37440,t1_Mn_deplete_vs_t1_Fe_replete,-0.8864633333333334,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr37440,5.48e-145,419.0,"KOG4696@1|root,KOG4696@2759|Eukaryota",2759|Eukaryota,F,ubiquitinyl hydrolase activity,ZUFSP,"GO:0003674,GO:0003824,GO:0006464,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0016579,GO:0016787,GO:0019538,GO:0036211,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0070646,GO:0070647,GO:0071108,GO:0071704,GO:0101005,GO:0140096,GO:1901564,GO:1990380",-,-,-,-,-,-,-,-,-,-,Peptidase_C78
Phatr3_EG00405,phatr3eg00405,t1_Mn_deplete_vs_t1_Fe_replete,-0.8863466666666667,0.9492881746864248,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01338,phatr3eg01338,t1_Mn_deplete_vs_t1_Fe_replete,-0.8863333333333332,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr26649,3.54e-49,169.0,"COG0076@1|root,KOG3843@2759|Eukaryota,2XAFR@2836|Bacillariophyta",2836|Bacillariophyta,J,Converts O-phosphoseryl-tRNA(Sec) to selenocysteinyl- tRNA(Sec) required for selenoprotein biosynthesis,-,-,2.9.1.2,ko:K03341,"ko00450,ko00970,map00450,map00970",-,R08224,"RC02965,RC02966","ko00000,ko00001,ko01000",-,-,-,SepSecS
Phatr3_J45946,phatr3j45946,t1_Mn_deplete_vs_t1_Fe_replete,-0.8862133333333334,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr45946,0.0,1167.0,"2CBDJ@1|root,2SZ6N@2759|Eukaryota,2XHN1@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J33206,phatr3j33206,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8860453333333334,0.2925858155487886,Tier 3 (Effect Only),2850.Phatr33206,0.0,1775.0,"KOG1974@1|root,KOG1974@2759|Eukaryota,2XBDG@2836|Bacillariophyta",2836|Bacillariophyta,L,negative regulation of DNA replication,-,-,-,ko:K03155,-,-,-,-,"ko00000,ko03400",-,-,-,TIMELESS
Phatr3_J48517,phatr3j48517,t1_Mn_deplete_vs_t1_Fe_replete,-0.8858683333333334,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr48517,1.67e-308,838.0,"COG2230@1|root,2QQW3@2759|Eukaryota,2XAFB@2836|Bacillariophyta",2836|Bacillariophyta,M,Mycolic acid cyclopropane synthetase,-,-,-,-,-,-,-,-,-,-,-,-,CMAS
Phatr3_J44250,phatr3j44250,t1_Mn_deplete_vs_t1_Fe_replete,-0.8858366666666667,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr44250,0.0,1821.0,"2EGCK@1|root,2SMBN@2759|Eukaryota,2XATR@2836|Bacillariophyta",2836|Bacillariophyta,S,Glycosyltransferase family 92,-,-,-,-,-,-,-,-,-,-,-,-,Glyco_transf_92
Phatr3_J38686,phatr3j38686,t1_Fe_deplete_vs_t1_Fe_replete,-0.8856333333333333,0.736812058311003,Tier 3 (Effect Only),2850.Phatr38686,9.57e-279,762.0,"COG0697@1|root,KOG1443@2759|Eukaryota,2XB5I@2836|Bacillariophyta",2836|Bacillariophyta,EG,Triose-phosphate Transporter family,-,-,-,ko:K15280,-,-,-,-,"ko00000,ko02000",2.A.7,-,-,TPT
Phatr3_J48752,phatr3j48752,t1_Mn_deplete_vs_t1_Fe_replete,-0.8854963333333333,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr48752,0.0,877.0,"2AE1N@1|root,2RYUS@2759|Eukaryota,2XDYU@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,SfsA
Phatr3_J10362,phatr3j10362,t1_Mn_deplete_vs_t1_Fe_replete,-0.8852733333333336,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr10362,1.2900000000000002e-215,599.0,"COG1073@1|root,KOG4391@2759|Eukaryota,2XBQT@2836|Bacillariophyta",2836|Bacillariophyta,S,alpha/beta hydrolase fold,-,-,-,ko:K06889,-,-,-,-,ko00000,-,-,-,Hydrolase_4
Phatr3_J43671,phatr3j43671,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8849870000000002,0.2943551761246889,Tier 3 (Effect Only),2850.Phatr43671,1.32e-122,351.0,"COG5052@1|root,KOG1725@2759|Eukaryota,2XCRF@2836|Bacillariophyta",2836|Bacillariophyta,U,"TB2/DP1, HVA22 family",-,-,-,ko:K17279,-,-,-,-,"ko00000,ko04147",-,-,-,TB2_DP1_HVA22
Phatr3_J29606,phatr3j29606,t1_Fe_deplete_vs_t1_Fe_replete,-0.88492,0.7369285659415585,Tier 3 (Effect Only),2850.Phatr29606,6.27e-242,667.0,"COG1864@1|root,KOG3721@2759|Eukaryota,2XCK3@2836|Bacillariophyta",2836|Bacillariophyta,F,DNA/RNA non-specific endonuclease,-,-,-,ko:K01173,"ko04210,map04210",-,-,-,"ko00000,ko00001,ko03029",-,-,-,Endonuclease_NS
Phatr3_J6580,phatr3j6580,t1_Mn_deplete_vs_t1_Fe_replete,-0.8843666666666667,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr6580,1.74e-134,388.0,"KOG4614@1|root,KOG4614@2759|Eukaryota,2XCRK@2836|Bacillariophyta",2836|Bacillariophyta,O,ATP10 protein,-,-,-,ko:K18192,-,-,-,-,"ko00000,ko03029",-,-,-,ATP-synt_10
Phatr3_J43424,phatr3j43424,t1_Mn_deplete_vs_t1_Fe_replete,-0.8843000000000001,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr43424,2.9699999999999997e-128,364.0,"2D1KJ@1|root,2S4WB@2759|Eukaryota,2XD1T@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J35799,phatr3j35799,t1_Fe_deplete_vs_t1_Mn_deplete,-0.884166666666667,0.2953458385775638,Tier 3 (Effect Only),2850.Phatr35799,6.960000000000001e-121,346.0,"2D0KS@1|root,2SEKI@2759|Eukaryota,2XDEF@2836|Bacillariophyta",2836|Bacillariophyta,S,Ankyrin repeat,-,-,-,-,-,-,-,-,-,-,-,-,Ank_2
Phatr3_J26256,phatr3j26256,t1_Mn_deplete_vs_t1_Fe_replete,-0.8841266666666667,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr26256,0.0,1066.0,"COG0104@1|root,KOG1355@2759|Eukaryota,2XA6D@2836|Bacillariophyta",2836|Bacillariophyta,F,Plays an important role in the de novo pathway and in the salvage pathway of purine nucleotide biosynthesis. Catalyzes the first,-,-,6.3.4.4,ko:K01939,"ko00230,ko00250,ko01100,map00230,map00250,map01100",M00049,R01135,"RC00458,RC00459","ko00000,ko00001,ko00002,ko01000",-,-,-,Adenylsucc_synt
Phatr3_J45436,phatr3j45436,t1_Fe_deplete_vs_t1_Fe_replete,-0.8841133333333333,0.7382366291772856,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J50084,phatr3j50084,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8840133333333331,0.2953458385775638,Tier 3 (Effect Only),2850.Phatr50084,2.77e-194,538.0,"COG0450@1|root,KOG0854@2759|Eukaryota,2XGY6@2836|Bacillariophyta",2836|Bacillariophyta,O,peroxiredoxin activity,-,-,"1.11.1.15,1.11.1.7",ko:K11188,"ko00940,ko01100,ko01110,map00940,map01100,map01110",-,"R00602,R02596,R03919,R04007,R07443",RC00034,"ko00000,ko00001,ko01000",-,-,-,AhpC-TSA
Phatr3_J54499,phatr3j54499,t1_Fe_deplete_vs_t1_Fe_replete,-0.8836433333333333,0.7386619053132167,Tier 3 (Effect Only),2850.Phatr54499,2.74e-128,366.0,"2E8QV@1|root,2SF67@2759|Eukaryota,2XCC1@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,ko:K08901,"ko00195,ko01100,map00195,map01100",-,-,-,"ko00000,ko00001,ko00194",-,-,-,-
Phatr3_J35460,phatr3j35460,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8836000000000002,0.2953458385775638,Tier 3 (Effect Only),2850.Phatr35460,1.19e-220,608.0,"COG1028@1|root,KOG1208@2759|Eukaryota",2759|Eukaryota,IQ,oxidation-reduction process,-,-,1.1.1.2,ko:K00002,"ko00010,ko00040,ko00561,ko00930,ko01100,ko01110,ko01120,ko01130,ko01220,map00010,map00040,map00561,map00930,map01100,map01110,map01120,map01130,map01220",M00014,"R00746,R01041,R01481,R05231","RC00087,RC00088,RC00099,RC00108","ko00000,ko00001,ko00002,ko01000,ko04147",-,-,-,adh_short
Phatr3_J45441,phatr3j45441,t1_Fe_deplete_vs_t1_Fe_replete,-0.8835833333333332,0.7386619053132167,Tier 3 (Effect Only),2850.Phatr45441,2.13e-267,733.0,"COG1094@1|root,KOG2874@2759|Eukaryota,2XBS2@2836|Bacillariophyta",2836|Bacillariophyta,A,Required for 40S ribosome biogenesis. Involved in nucleolar processing of pre-18S ribosomal RNA and ribosome assembly,-,-,-,ko:K06961,-,-,-,-,"ko00000,ko03009",-,-,-,-
Phatr3_EG01632,phatr3eg01632,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8835015733333335,0.2953458385775638,Tier 3 (Effect Only),2850.Phatrdraft1758,1.71e-82,275.0,"2E57Y@1|root,2SC27@2759|Eukaryota,2XGEA@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"MULE,SWIM"
Phatr3_J40783,phatr3j40783,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8834566666666668,0.2953458385775638,Tier 3 (Effect Only),2850.Phatr40783,0.0,1113.0,"COG1253@1|root,KOG2118@2759|Eukaryota,2XBHK@2836|Bacillariophyta",2836|Bacillariophyta,S,Domain of unknown function DUF21,-,-,-,-,-,-,-,-,-,-,-,-,"CBS,CorC_HlyC,DUF21"
Phatr3_EG00038,phatr3eg00038,t1_Fe_deplete_vs_t1_Mn_deplete,-0.8834466666666667,0.2953458385775638,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J41570,phatr3j41570,t1_Mn_deplete_vs_t1_Fe_replete,-0.8833280000000001,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr41570,0.0,890.0,"COG3239@1|root,2RZW1@2759|Eukaryota,2XBF6@2836|Bacillariophyta",2836|Bacillariophyta,I,Fatty acid desaturase,-,-,"1.14.19.25,1.14.19.35,1.14.19.36",ko:K10257,-,-,-,-,"ko00000,ko01000,ko01004",-,-,-,FA_desaturase
Phatr3_J11009,phatr3j11009,t1_Mn_deplete_vs_t1_Fe_replete,-0.8833166666666666,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr11009,0.0,1034.0,"KOG0392@1|root,KOG0392@2759|Eukaryota,2XBXD@2836|Bacillariophyta",2836|Bacillariophyta,K,SNF2 family N-terminal domain,-,-,-,ko:K15192,-,-,-,-,"ko00000,ko01000,ko03021",-,-,-,"Helicase_C,SNF2_N"
Phatr3_J49903,phatr3j49903,t1_Fe_deplete_vs_t1_Fe_replete,-0.8832906666666668,0.7386619053132167,Tier 3 (Effect Only),2850.Phatr49903,0.0,1331.0,"COG0626@1|root,KOG0053@2759|Eukaryota",2759|Eukaryota,E,cystathionine gamma-synthase activity,STR2,"GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0003962,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0006082,GO:0006520,GO:0006534,GO:0006555,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009066,GO:0009067,GO:0009069,GO:0009086,GO:0009092,GO:0009987,GO:0016053,GO:0016740,GO:0016765,GO:0016829,GO:0016846,GO:0017144,GO:0019279,GO:0019281,GO:0019346,GO:0019752,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044272,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0050667,GO:0071265,GO:0071266,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607",2.5.1.48,ko:K01739,"ko00270,ko00450,ko00920,ko01100,ko01110,ko01130,ko01230,map00270,map00450,map00920,map01100,map01110,map01130,map01230",M00017,"R00999,R01288,R02508,R03217,R03260,R04944,R04945,R04946","RC00020,RC00056,RC00069,RC00420,RC02848,RC02866","ko00000,ko00001,ko00002,ko01000",-,-,-,Cys_Met_Meta_PP
Phatr3_J29029,phatr3j29029,t1_Fe_deplete_vs_t1_Fe_replete,-0.88322,0.7386619053132167,Tier 3 (Effect Only),2850.Phatr29029,0.0,1155.0,"COG0143@1|root,KOG0436@2759|Eukaryota,2XB0G@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the class-I aminoacyl-tRNA synthetase family,-,-,-,-,-,-,-,-,-,-,-,-,"Anticodon_1,tRNA-synt_1g"
Phatr3_J43143,phatr3j43143,t1_Mn_deplete_vs_t1_Fe_replete,-0.8831333333333333,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr43143,4.51e-126,360.0,"KOG0908@1|root,KOG0908@2759|Eukaryota,2XGC2@2836|Bacillariophyta",2836|Bacillariophyta,O,PITH domain,-,-,-,-,-,-,-,-,-,-,-,-,PITH
Phatr3_EG02480,phatr3eg02480,t1_Fe_deplete_vs_t1_Fe_replete,-0.8828033333333334,0.7390862942661265,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00231,phatr3eg00231,t1_Mn_deplete_vs_t1_Fe_deplete,-0.88278,0.2963385910591982,Tier 3 (Effect Only),2850.Phatr37761,1.02e-49,180.0,"2E2A4@1|root,2S9I4@2759|Eukaryota,2XHDS@2836|Bacillariophyta",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_EG00045,phatr3eg00045,t1_Mn_deplete_vs_t1_Fe_replete,-0.8827503333333333,0.9492881746864248,Tier 3 (Effect Only),159749.K0STN4,1.3e-15,87.0,"2BVR3@1|root,2S4FD@2759|Eukaryota",2759|Eukaryota,S,WW domain binding protein 11,-,-,-,-,-,-,-,-,-,-,-,-,Wbp11
Phatr3_J35158,phatr3j35158,t1_Mn_deplete_vs_t1_Fe_replete,-0.8821633333333334,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr35158,3.28e-111,320.0,"COG0071@1|root,KOG0710@2759|Eukaryota,2XDG6@2836|Bacillariophyta",2836|Bacillariophyta,O,Hsp20/alpha crystallin family,-,-,-,ko:K13993,"ko04141,map04141",-,-,-,"ko00000,ko00001,ko03110",-,-,-,HSP20
Phatr3_J49934,phatr3j49934,t1_Mn_deplete_vs_t1_Fe_replete,-0.88213,0.9492881746864248,Tier 3 (Effect Only),2850.Phatr49934,0.0,949.0,"2EHVI@1|root,2SNEV@2759|Eukaryota,2XCCH@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
