Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_EG01922,phatr3eg01922,t3_NH4_recovery_vs_t2_N_stress,-0.7272625,0.0926792988494096,Tier 3 (Effect Only),2850.Phatr49526,5.85e-300,864.0,"KOG0724@1|root,KOG1274@1|root,KOG0724@2759|Eukaryota,KOG1274@2759|Eukaryota,2XA9U@2836|Bacillariophyta",2836|Bacillariophyta,K,"Minichromosome loss protein, Mcl1, middle region",-,-,-,ko:K11274,-,-,-,-,"ko00000,ko03036",-,-,-,Mcl1_mid
Phatr3_EG02013,phatr3eg02013,t2_N_stress_vs_t1_NH4_growth,-0.72678825,0.2857499810195933,Tier 3 (Effect Only),2850.Phatr14103,1.32e-181,511.0,"KOG3887@1|root,KOG3887@2759|Eukaryota,2XB97@2836|Bacillariophyta",2836|Bacillariophyta,U,Gtr1/RagA G protein conserved region,-,-,-,ko:K16186,"ko04140,ko04150,map04140,map04150",-,-,-,"ko00000,ko00001",-,-,-,Gtr1_RagA
Phatr3_J45718,phatr3j45718,t3_NO3_recovery_vs_t1_NH4_growth,-0.7263888249999999,0.39138204045103,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02239,phatr3eg02239,t2_N_stress_vs_t1_NH4_growth,-0.72594525,0.2871756817438124,Tier 3 (Effect Only),2850.Phatr15440,9.07e-257,727.0,"COG5059@1|root,KOG0239@2759|Eukaryota,2XAP7@2836|Bacillariophyta",2836|Bacillariophyta,Z,Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family,-,-,-,ko:K10405,-,-,-,-,"ko00000,ko03036,ko04812",-,-,-,Kinesin
Phatr3_EG01382,phatr3eg01382,t3_NO3_recovery_vs_t1_NH4_growth,-0.7256717500000001,0.3921599044828271,Tier 3 (Effect Only),159749.K0T6C5,2.79e-94,342.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01354,phatr3eg01354,t3_NH4_recovery_vs_t2_N_stress,-0.7254885,0.0942782442081823,Tier 3 (Effect Only),159749.K0T6C5,2.12e-160,517.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J24935,phatr3j24935,t2_N_stress_vs_t1_NH4_growth,-0.725301275,0.2879238137869933,Tier 3 (Effect Only),2850.Phatr24935,0.0,888.0,"COG0513@1|root,KOG0342@2759|Eukaryota,2XB1J@2836|Bacillariophyta",2836|Bacillariophyta,A,helicase superfamily c-terminal domain,-,-,-,-,-,-,-,-,-,-,-,-,"DEAD,Helicase_C"
Phatr3_J35250,phatr3j35250,t3_NO3_recovery_vs_t1_NH4_growth,-0.7252851,0.3921599044828271,Tier 3 (Effect Only),2850.Phatr35250,0.0,1018.0,"2EKFZ@1|root,2SQCT@2759|Eukaryota,2XBZC@2836|Bacillariophyta",2836|Bacillariophyta,U,Major Facilitator Superfamily,-,-,-,ko:K12307,"ko04142,map04142",-,-,-,"ko00000,ko00001,ko02000",2.A.1,-,-,MFS_1
Phatr3_EG00519,phatr3eg00519,t2_N_stress_vs_t1_NH4_growth,-0.7248012500000001,0.2881249020556927,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J5132,phatr3j5132,t2_N_stress_vs_t1_NH4_growth,-0.72439375,0.2881249020556927,Tier 3 (Effect Only),2850.Phatr5132,2.05e-156,444.0,"COG2013@1|root,2QVFQ@2759|Eukaryota,2XABE@2836|Bacillariophyta",2836|Bacillariophyta,S,Mitochondrial biogenesis AIM24,-,-,-,-,-,-,-,-,-,-,-,-,AIM24
Phatr3_J46205,phatr3j46205,t3_NO3_recovery_vs_t1_NH4_growth,-0.723299025,0.398955771421609,Tier 3 (Effect Only),2850.Phatr46205,3.62e-134,381.0,"2ETJU@1|root,2SVWH@2759|Eukaryota,2XDN9@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J54611,phatr3j54611,t3_NO3_recovery_vs_t1_NH4_growth,-0.721635,0.4002680537603652,Tier 3 (Effect Only),2850.Phatr54611,0.0,907.0,"2E77F@1|root,2SDUK@2759|Eukaryota",2759|Eukaryota,S,Sulfotransferase family,-,-,-,-,-,-,-,-,-,-,-,-,Sulfotransfer_2
Phatr3_EG01268,phatr3eg01268,t3_NH4_recovery_vs_t2_N_stress,-0.719803,0.0972131772497509,Tier 3 (Effect Only),159749.K0TEP4,1.7200000000000002e-156,524.0,"COG5271@1|root,KOG1808@2759|Eukaryota,2XABD@2836|Bacillariophyta",2836|Bacillariophyta,L,ATPase family associated with various cellular activities (AAA),-,-,-,ko:K14572,"ko03008,map03008",-,-,-,"ko00000,ko00001,ko03009",-,-,-,AAA_5
Phatr3_EG01917,phatr3eg01917,t2_N_stress_vs_t1_NH4_growth,-0.7190607499999999,0.3040309831575485,Tier 3 (Effect Only),2850.Phatr40623,0.0,1229.0,"2CP1I@1|root,2QZCH@2759|Eukaryota,2XHH6@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J47246,phatr3j47246,t3_NO3_recovery_vs_t1_NH4_growth,-0.71858075,0.4079685821962615,Tier 3 (Effect Only),2850.Phatr47246,0.0,1167.0,"2CIVH@1|root,2SV33@2759|Eukaryota,2XDYV@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_Jdraft1160,phatr3j1160,t3_NO3_recovery_vs_t1_NH4_growth,-0.71744875,0.4084754312700311,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J38235,phatr3j38235,t3_NO3_recovery_vs_t1_NH4_growth,-0.7164571,0.4084754312700311,Tier 3 (Effect Only),2850.Phatr38235,1.62e-171,479.0,"2DPTS@1|root,2S6A9@2759|Eukaryota",2759|Eukaryota,S,Transglutaminase-like superfamily,-,-,-,-,-,-,-,-,-,-,-,-,Transglut_core
Phatr3_J33421,phatr3j33421,t3_NO3_recovery_vs_t1_NH4_growth,-0.71591425,0.4084754312700311,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J37105,phatr3j37105,t3_NO3_recovery_vs_t1_NH4_growth,-0.7158115,0.4084754312700311,Tier 3 (Effect Only),2850.Phatr37105,8.709999999999999e-307,837.0,"2BY3D@1|root,2SUZH@2759|Eukaryota,2XDNN@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46237,phatr3j46237,t2_N_stress_vs_t1_NH4_growth,-0.7151032500000001,0.3135828082991562,Tier 3 (Effect Only),2850.Phatr46237,1.33e-145,410.0,"KOG3378@1|root,KOG3378@2759|Eukaryota,2XHDC@2836|Bacillariophyta",2836|Bacillariophyta,C,Globin,-,-,-,-,-,-,-,-,-,-,-,-,Globin
Phatr3_EG01794,phatr3eg01794,t2_N_stress_vs_t1_NH4_growth,-0.7147902500000001,0.3135828082991562,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J3241,phatr3j3241,t2_N_stress_vs_t1_NH4_growth,-0.7141392499999999,0.3144662234260697,Tier 3 (Effect Only),2850.Phatr3241,2.68e-151,454.0,"KOG1043@1|root,KOG1043@2759|Eukaryota,2XCTY@2836|Bacillariophyta",2836|Bacillariophyta,S,LETM1-like protein,-,-,-,ko:K17800,"ko04139,map04139",-,-,-,"ko00000,ko00001,ko02000,ko03029",2.A.97.1,-,-,LETM1
Phatr3_J34931,phatr3j34931,t3_NO3_recovery_vs_t2_N_stress,-0.71321725,0.1027014226942251,Tier 3 (Effect Only),2850.Phatr34931,3.18e-126,361.0,"2D0Q2@1|root,2SEYE@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J12550,phatr3j12550,t3_NO3_recovery_vs_t1_NH4_growth,-0.7130715000000001,0.4170666143032209,Tier 3 (Effect Only),2850.Phatr12550,8.910000000000001e-70,230.0,"COG4886@1|root,2QPT1@2759|Eukaryota",2759|Eukaryota,S,protein serine/threonine kinase activity,-,-,-,-,-,-,-,-,-,-,-,-,"LRR_1,LRR_8"
Phatr3_EG00390,phatr3eg00390,t3_NH4_recovery_vs_t2_N_stress,-0.7119399999999999,0.1074214955533146,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01813,phatr3eg01813,t2_N_stress_vs_t1_NH4_growth,-0.7114342499999999,0.3210584601920684,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J50256,phatr3j50256,t2_N_stress_vs_t1_NH4_growth,-0.7111215,0.3210584601920684,Tier 3 (Effect Only),2850.Phatr50256,3.71e-120,344.0,"2D1KJ@1|root,2S4WB@2759|Eukaryota",2759|Eukaryota,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00036,phatr3eg00036,t3_NH4_recovery_vs_t2_N_stress,-0.7109762500000001,0.1080096061134097,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J8659,phatr3j8659,t2_N_stress_vs_t1_NH4_growth,-0.7107475000000001,0.3210584601920684,Tier 3 (Effect Only),2850.Phatr8659,4.66e-127,361.0,"COG1100@1|root,KOG0072@2759|Eukaryota,2XB8T@2836|Bacillariophyta",2836|Bacillariophyta,U,Belongs to the small GTPase superfamily. Arf family,-,-,-,ko:K07942,-,-,-,-,"ko00000,ko04031,ko04131",-,-,-,Arf
Phatr3_J42841,phatr3j42841,t2_N_stress_vs_t1_NH4_growth,-0.7102412499999999,0.3212067646805788,Tier 3 (Effect Only),2850.Phatr42841,0.0,1516.0,"2CV58@1|root,2RRBG@2759|Eukaryota,2XBEM@2836|Bacillariophyta",2836|Bacillariophyta,S,GLE1-like protein,-,-,-,-,-,-,-,-,-,-,-,-,"GLE1,zf-CCCH"
Phatr3_J46205,phatr3j46205,t2_N_stress_vs_t1_NH4_growth,-0.709714025,0.3212067646805788,Tier 3 (Effect Only),2850.Phatr46205,3.62e-134,381.0,"2ETJU@1|root,2SVWH@2759|Eukaryota,2XDN9@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02426,phatr3eg02426,t3_NO3_recovery_vs_t2_N_stress,-0.7091419999999999,0.1087934064512887,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J49367,phatr3j49367,t2_N_stress_vs_t1_NH4_growth,-0.7087027499999999,0.3212067646805788,Tier 3 (Effect Only),2850.Phatr49367,0.0,1781.0,"2EHC8@1|root,2SN1N@2759|Eukaryota,2XFZ0@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J44779,phatr3j44779,t2_N_stress_vs_t1_NH4_growth,-0.7086859999999999,0.3212067646805788,Tier 3 (Effect Only),2850.Phatr44779,0.0,2274.0,"2D26M@1|root,2SKNW@2759|Eukaryota,2XBNR@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46663,phatr3j46663,t3_NH4_recovery_vs_t2_N_stress,-0.70852325,0.1102535266887232,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44223,phatr3j44223,t2_N_stress_vs_t1_NH4_growth,-0.70816,0.3212067646805788,Tier 3 (Effect Only),2850.Phatr44223,4.35e-170,475.0,"2E2JJ@1|root,2S9SY@2759|Eukaryota,2XCT4@2836|Bacillariophyta",2836|Bacillariophyta,S,Protein of unknown function (DUF493),-,-,-,-,-,-,-,-,-,-,-,-,DUF493
Phatr3_J34071,phatr3j34071,t2_N_stress_vs_t1_NH4_growth,-0.7079030000000001,0.3212067646805788,Tier 3 (Effect Only),2850.Phatr34071,5.56e-260,712.0,"KOG0033@1|root,KOG0033@2759|Eukaryota",2759|Eukaryota,S,calmodulin-dependent protein kinase activity,-,-,2.7.11.17,ko:K04515,"ko04012,ko04020,ko04024,ko04066,ko04114,ko04217,ko04261,ko04310,ko04360,ko04713,ko04720,ko04722,ko04725,ko04728,ko04740,ko04745,ko04750,ko04911,ko04912,ko04916,ko04921,ko04922,ko04925,ko04934,ko04971,ko05031,ko05152,ko05200,ko05205,ko05214,map04012,map04020,map04024,map04066,map04114,map04217,map04261,map04310,map04360,map04713,map04720,map04722,map04725,map04728,map04740,map04745,map04750,map04911,map04912,map04916,map04921,map04922,map04925,map04934,map04971,map05031,map05152,map05200,map05205,map05214",-,-,-,"ko00000,ko00001,ko01000,ko01001",-,-,-,Pkinase
Phatr3_J35508,phatr3j35508,t2_N_stress_vs_t1_NH4_growth,-0.706435625,0.3237900709818959,Tier 3 (Effect Only),2850.Phatr35508,6.74e-232,638.0,"KOG4463@1|root,KOG4463@2759|Eukaryota,2XDA9@2836|Bacillariophyta",2836|Bacillariophyta,S,Ubiquitin associated domain,-,-,-,-,-,-,-,-,-,-,-,-,UBA
Phatr3_J47323,phatr3j47323,t3_NO3_recovery_vs_t1_NH4_growth,-0.704833,0.4329382299569345,Tier 3 (Effect Only),2850.Phatr47323,0.0,1429.0,"COG5409@1|root,KOG1162@2759|Eukaryota,2XFGE@2836|Bacillariophyta",2836|Bacillariophyta,U,EXS family,-,-,-,-,-,-,-,-,-,-,-,-,EXS
Phatr3_J46389,phatr3j46389,t2_N_stress_vs_t1_NH4_growth,-0.70477075,0.3286705101861741,Tier 3 (Effect Only),2850.Phatr46389,0.0,1288.0,"KOG1339@1|root,KOG1339@2759|Eukaryota,2XDZP@2836|Bacillariophyta",2836|Bacillariophyta,O,Belongs to the peptidase A1 family,-,-,-,-,-,-,-,-,-,-,-,-,TAXi_N
Phatr3_J38338,phatr3j38338,t3_NO3_recovery_vs_t1_NH4_growth,-0.7043225,0.4329382299569345,Tier 3 (Effect Only),2850.Phatr34252,1.05e-141,404.0,"COG0443@1|root,KOG0103@2759|Eukaryota,2XA5N@2836|Bacillariophyta",2836|Bacillariophyta,O,Hsp70 protein,-,-,-,ko:K09489,"ko04530,ko04612,map04530,map04612",-,-,-,"ko00000,ko00001,ko03110",1.A.33,-,-,HSP70
Phatr3_J49818,phatr3j49818,t3_NO3_recovery_vs_t2_N_stress,-0.7038804999999999,0.115984216263699,Tier 3 (Effect Only),2850.Phatr49818,0.0,1440.0,"2ENP4@1|root,2SS24@2759|Eukaryota,2XDYK@2836|Bacillariophyta",2836|Bacillariophyta,S,PHD zinc finger,-,-,-,-,-,-,-,-,-,-,-,-,"PHD_2,RGS"
Phatr3_J41496,phatr3j41496,t2_N_stress_vs_t1_NH4_growth,-0.703544325,0.3307412318890816,Tier 3 (Effect Only),2850.Phatr41496,6.76e-94,275.0,"COG0115@1|root,KOG0975@2759|Eukaryota,2XB62@2836|Bacillariophyta",2836|Bacillariophyta,E,Amino-transferase class IV,-,-,2.6.1.42,ko:K00826,"ko00270,ko00280,ko00290,ko00770,ko01100,ko01110,ko01130,ko01210,ko01230,map00270,map00280,map00290,map00770,map01100,map01110,map01130,map01210,map01230","M00019,M00036,M00119,M00570","R01090,R01214,R02199,R10991","RC00006,RC00036","ko00000,ko00001,ko00002,ko01000,ko01007",-,-,-,Aminotran_4
Phatr3_EG02033,phatr3eg02033,t2_N_stress_vs_t1_NH4_growth,-0.70266825,0.3311208300989381,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00524,phatr3eg00524,t3_NO3_recovery_vs_t2_N_stress,-0.7023324999999999,0.1161653069714158,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01639,phatr3eg01639,t2_N_stress_vs_t1_NH4_growth,-0.70220175,0.3311208300989381,Tier 3 (Effect Only),2850.Phatr31888,3.69e-28,111.0,"2EVM1@1|root,2SXJU@2759|Eukaryota,2XHRT@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J13581,phatr3j13581,t3_NO3_recovery_vs_t2_N_stress,-0.701109075,0.1164195895875475,Tier 3 (Effect Only),2850.Phatr13581,0.0,2226.0,"COG0187@1|root,KOG0355@2759|Eukaryota,2XE8S@2836|Bacillariophyta",2836|Bacillariophyta,B,Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks,-,-,5.99.1.3,ko:K03164,"ko01524,map01524",-,-,-,"ko00000,ko00001,ko01000,ko03032,ko03036",-,-,-,"DNA_gyraseB,DNA_topoisoIV,HATPase_c,TOPRIM_C,Toprim"
Phatr3_J48626,phatr3j48626,t2_N_stress_vs_t1_NH4_growth,-0.701019,0.3329127774351959,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00496,phatr3eg00496,t3_NO3_recovery_vs_t1_NH4_growth,-0.700881125,0.4397950128950743,Tier 3 (Effect Only),2850.Phatr39483,1.38e-29,121.0,"2D4B4@1|root,2SUIV@2759|Eukaryota,2XHU1@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02033,phatr3eg02033,t3_NO3_recovery_vs_t1_NH4_growth,-0.70071575,0.4397950128950743,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46389,phatr3j46389,t3_NO3_recovery_vs_t1_NH4_growth,-0.6998107499999999,0.441610589840679,Tier 3 (Effect Only),2850.Phatr46389,0.0,1288.0,"KOG1339@1|root,KOG1339@2759|Eukaryota,2XDZP@2836|Bacillariophyta",2836|Bacillariophyta,O,Belongs to the peptidase A1 family,-,-,-,-,-,-,-,-,-,-,-,-,TAXi_N
Phatr3_EG00953,phatr3eg00953,t3_NO3_recovery_vs_t1_NH4_growth,-0.698332,0.441610589840679,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J22166,phatr3j22166,t3_NO3_recovery_vs_t2_N_stress,-0.6981587499999999,0.1203933346089973,Tier 3 (Effect Only),2850.Phatr22166,1.19e-165,470.0,"COG0428@1|root,KOG2474@2759|Eukaryota,2XC0Z@2836|Bacillariophyta",2836|Bacillariophyta,P,ZIP Zinc transporter,-,-,-,ko:K07238,-,-,-,-,"ko00000,ko02000",2.A.5.5,-,-,Zip
Phatr3_EG02457,phatr3eg02457,t3_NO3_recovery_vs_t2_N_stress,-0.6965542499999999,0.1221192380803363,Tier 3 (Effect Only),2850.Phatr42840,0.0,1241.0,"28N3Y@1|root,2QUP4@2759|Eukaryota,2XCDW@2836|Bacillariophyta",2836|Bacillariophyta,S,Ribosomal protein L7Ae/L30e/S12e/Gadd45 family,-,-,-,ko:K19539,-,-,-,-,"ko00000,ko03012,ko03019",-,-,-,Ribosomal_L7Ae
Phatr3_J22006,phatr3j22006,t2_N_stress_vs_t1_NH4_growth,-0.696145,0.3415631472319606,Tier 3 (Effect Only),2850.Phatr22006,6.61e-135,383.0,"2CDPH@1|root,2S3EU@2759|Eukaryota,2XE3D@2836|Bacillariophyta",2836|Bacillariophyta,P,fucoxanthin chlorophyll a c protein,-,-,-,-,-,-,-,-,-,-,-,-,Chloroa_b-bind
Phatr3_J37681,phatr3j37681,t2_N_stress_vs_t1_NH4_growth,-0.6943963,0.3426577029956847,Tier 3 (Effect Only),2850.Phatr37681,0.0,908.0,"2EDT3@1|root,2SJC8@2759|Eukaryota,2XBTC@2836|Bacillariophyta",2836|Bacillariophyta,S,Putative DNA-binding (bihelical) motif predicted to be involved in chromosomal organisation,-,-,-,-,-,-,-,-,-,-,-,-,SAP
Phatr3_EG00953,phatr3eg00953,t3_NH4_recovery_vs_t2_N_stress,-0.69427975,0.1326498352301334,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1425,phatr3j1425,t2_N_stress_vs_t1_NH4_growth,-0.6937015,0.3439702626036258,Tier 3 (Effect Only),2850.Phatrdraft1425,1.6599999999999998e-262,718.0,"29I5X@1|root,2RRCY@2759|Eukaryota,2XDTV@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,3.1.26.11,ko:K00784,"ko03013,map03013",-,-,-,"ko00000,ko00001,ko01000,ko03016",-,-,-,-
Phatr3_EG01589,phatr3eg01589,t3_NO3_recovery_vs_t2_N_stress,-0.693194,0.1266515387610727,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43641,phatr3j43641,t2_N_stress_vs_t1_NH4_growth,-0.69261905,0.3468440247654734,Tier 3 (Effect Only),2850.Phatr43641,0.0,1187.0,"COG0666@1|root,KOG2319@2759|Eukaryota,2XGVS@2836|Bacillariophyta",2836|Bacillariophyta,U,Vacuolar sorting protein 9 (VPS9) domain,-,-,-,-,-,-,-,-,-,-,-,-,VPS9
Phatr3_EG01699,phatr3eg01699,t3_NH4_recovery_vs_t3_NO3_recovery,-0.69246625,0.0,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J48242,phatr3j48242,t3_NO3_recovery_vs_t1_NH4_growth,-0.6916694999999999,0.4638653434320038,Tier 3 (Effect Only),2850.Phatr48242,0.0,1982.0,"2EGYQ@1|root,2SMSC@2759|Eukaryota,2XCIZ@2836|Bacillariophyta",2836|Bacillariophyta,J,Double-stranded RNA binding motif,-,-,-,-,-,-,-,-,-,-,-,-,dsrm
Phatr3_J41243,phatr3j41243,t2_N_stress_vs_t1_NH4_growth,-0.69153515,0.3481478874912264,Tier 3 (Effect Only),2850.Phatr41243,0.0,1082.0,"COG2175@1|root,KOG3888@2759|Eukaryota,2XH0U@2836|Bacillariophyta",2836|Bacillariophyta,Q,"Taurine catabolism dioxygenase TauD, TfdA family",-,-,-,-,-,-,-,-,-,-,-,-,TauD
Phatr3_J32833,phatr3j32833,t2_N_stress_vs_t1_NH4_growth,-0.69121075,0.3481478874912264,Tier 3 (Effect Only),2850.Phatr32833,5.71e-275,751.0,"2D8DR@1|root,2T9U5@2759|Eukaryota,2XH2Z@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01619,phatr3eg01619,t3_NO3_recovery_vs_t2_N_stress,-0.69096385,0.1281405924472194,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01780,phatr3eg01780,t3_NO3_recovery_vs_t1_NH4_growth,-0.69044275,0.4644525243615125,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01942,phatr3eg01942,t3_NO3_recovery_vs_t1_NH4_growth,-0.68871575,0.4653681617327058,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J44571,phatr3j44571,t3_NO3_recovery_vs_t1_NH4_growth,-0.688015,0.4653681617327058,Tier 3 (Effect Only),2850.Phatr44571,0.0,1610.0,"COG5647@1|root,KOG2167@2759|Eukaryota,2XBXB@2836|Bacillariophyta",2836|Bacillariophyta,D,Belongs to the cullin family,-,-,-,ko:K10609,"ko03420,ko04120,map03420,map04120","M00385,M00386",-,-,"ko00000,ko00001,ko00002,ko03400,ko04121,ko04147",-,-,-,"Cullin,Cullin_Nedd8"
Phatr3_J44935,phatr3j44935,t3_NO3_recovery_vs_t1_NH4_growth,-0.6877117500000001,0.4653681617327058,Tier 3 (Effect Only),2850.Phatr44935,0.0,4234.0,"COG2940@1|root,KOG1080@2759|Eukaryota,2XA56@2836|Bacillariophyta",2836|Bacillariophyta,BK,DNA binding,-,-,-,-,-,-,-,-,-,-,-,-,SET
Phatr3_EG00838,phatr3eg00838,t3_NO3_recovery_vs_t1_NH4_growth,-0.68694325,0.4669818072764379,Tier 3 (Effect Only),159749.K0T6C5,3.16e-12,69.3,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J48720,phatr3j48720,t3_NO3_recovery_vs_t1_NH4_growth,-0.6866202499999999,0.4669818072764379,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
